Ad5	32178	1
Ad5	32179	1
Ad5	32180	1
Ad5	32181	1
Ad5	32182	1
Ad5	32183	1
Ad5	32184	1
Ad5	32185	1
Ad5	32186	1
Ad5	32187	1
Ad5	32188	1
Ad5	32189	1
Ad5	32190	1
Ad5	32191	1
Ad5	32192	1
Ad5	32193	1
Ad5	32194	1
Ad5	32195	1
Ad5	32196	1
Ad5	32197	1
Ad5	32198	1
Ad5	32199	1
Ad5	32200	1
Ad5	32201	1
Ad5	32202	1
Ad5	32203	1
Ad5	32204	1
Ad5	32205	1
Ad5	32206	1
Ad5	32207	1
Ad5	32208	1
Ad5	32209	1
Ad5	32210	1
Ad5	32211	1
Ad5	32212	1
Ad5	32213	1
Ad5	32214	1
Ad5	32215	1
Ad5	32216	1
Ad5	32217	1
Ad5	32218	1
Ad5	32219	1
Ad5	32220	1
Ad5	32221	1
Ad5	32222	1
Ad5	32223	1
Ad5	32224	1
Ad5	32225	1
Ad5	32226	1
Ad5	32227	1
Ad5	32228	1
Ad5	32229	1
Ad5	32230	1
Ad5	32231	1
Ad5	32232	1
Ad5	32233	1
Ad5	32234	1
Ad5	32235	1
Ad5	32236	1
Ad5	32237	1
Ad5	32238	1
Ad5	32239	1
Ad5	32240	1
Ad5	32241	1
Ad5	32242	1
Ad5	32243	1
Ad5	32244	1
Ad5	32245	1
Ad5	32246	1
Ad5	32247	1
Ad5	32248	1
Ad5	32249	1
Ad5	32250	1
Ad5	32251	1
Ad5	32252	1
Ad5	32253	1
Ad5	32254	1
Ad5	32255	1
Ad5	32256	1
Ad5	32257	1
Ad5	32258	1
Ad5	32259	1
Ad5	32260	1
Ad5	32261	1
Ad5	32262	1
Ad5	32263	1
Ad5	32264	1
Ad5	32265	1
Ad5	32266	1
Ad5	32267	1
Ad5	32268	1
Ad5	32269	1
Ad5	32270	1
Ad5	32271	1
Ad5	32272	1
Ad5	32273	1
Ad5	32274	1
Ad5	32275	1
Ad5	32276	1
Ad5	32277	1
Ad5	32278	1
Ad5	32279	1
Ad5	32280	1
Ad5	32281	1
Ad5	32282	1
Ad5	32283	1
Ad5	32284	1
Ad5	32285	1
Ad5	32286	1
Ad5	32287	1
Ad5	32288	1
Ad5	32289	1
Ad5	32290	1
Ad5	32291	1
Ad5	32292	1
Ad5	32293	1
Ad5	32294	1
Ad5	32295	1
Ad5	32296	1
Ad5	32297	1
Ad5	32298	1
Ad5	32299	1
Ad5	32300	1
Ad5	32301	1
Ad5	32302	1
Ad5	32303	1
Ad5	32304	1
Ad5	32305	1
Ad5	32306	1
Ad5	32307	0
Ad5	32308	1
Ad5	32309	1
Ad5	32310	1
Ad5	32311	1
Ad5	32312	1
Ad5	32313	1
Ad5	32314	0
Ad5	32315	0
Ad5	32316	1
Ad5	32317	1
Ad5	32318	1
Ad5	32319	1
Ad5	32320	1
Ad5	32321	1
Ad5	32322	1
Ad5	32323	1
Ad5	32324	1
Ad5	32325	1
Ad5	32326	1
Ad5	32327	1
Ad5	32328	1
Ad5	32329	1
Ad5	32330	1
Ad5	32331	1
Ad5	32332	1
Ad5	32333	1
Ad5	32334	1
Ad5	32335	1
Ad5	32336	1
Ad5	32337	1
Ad5	32338	1
Ad5	32339	1
Ad5	32340	1
Ad5	32341	1
Ad5	32342	1
Ad5	32343	1
Ad5	32344	1
Ad5	32345	1
Ad5	32346	1
Ad5	32347	1
Ad5	32348	1
Ad5	32349	1
Ad5	32350	1
Ad5	32351	1
Ad5	32352	1
Ad5	32353	1
Ad5	32354	0
Ad5	32355	1
Ad5	32356	1
Ad5	32357	1
Ad5	32358	1
Ad5	32359	1
Ad5	32360	1
Ad5	32361	1
Ad5	32362	1
Ad5	32363	1
Ad5	32364	1
Ad5	32365	1
Ad5	32366	1
Ad5	32367	1
Ad5	32368	1
Ad5	32369	1
Ad5	32370	1
Ad5	32371	1
Ad5	32372	1
Ad5	32373	2
Ad5	32374	2
Ad5	32375	2
Ad5	32376	2
Ad5	32377	2
Ad5	32378	2
Ad5	32379	2
Ad5	32380	2
Ad5	32381	2
Ad5	32382	2
Ad5	32383	2
Ad5	32384	2
Ad5	32385	2
Ad5	32386	2
Ad5	32387	2
Ad5	32388	2
Ad5	32389	1
Ad5	32390	2
Ad5	32391	2
Ad5	32392	2
Ad5	32393	2
Ad5	32394	2
Ad5	32395	2
Ad5	32396	2
Ad5	32397	2
Ad5	32398	2
Ad5	32399	2
Ad5	32400	2
Ad5	32401	2
Ad5	32402	2
Ad5	32403	2
Ad5	32404	2
Ad5	32405	2
Ad5	32406	1
Ad5	32407	1
Ad5	32408	1
Ad5	32409	1
Ad5	32410	1
Ad5	32411	1
Ad5	32412	1
Ad5	32413	1
Ad5	32414	2
Ad5	32415	2
Ad5	32416	2
Ad5	32417	2
Ad5	32418	2
Ad5	32419	2
Ad5	32420	2
Ad5	32421	2
Ad5	32422	2
Ad5	32423	2
Ad5	32424	2
Ad5	32425	2
Ad5	32426	2
Ad5	32427	2
Ad5	32428	2
Ad5	32429	2
Ad5	32430	2
Ad5	32431	2
Ad5	32432	2
Ad5	32433	2
Ad5	32434	2
Ad5	32435	2
Ad5	32436	2
Ad5	32437	2
Ad5	32438	2
Ad5	32439	2
Ad5	32440	2
Ad5	32441	2
Ad5	32442	2
Ad5	32443	2
Ad5	32444	2
Ad5	32445	1
Ad5	32446	1
Ad5	32447	2
Ad5	32448	2
Ad5	32449	2
Ad5	32450	2
Ad5	32451	1
Ad5	32452	1
Ad5	32453	1
Ad5	32454	1
Ad5	32455	2
Ad5	32456	2
Ad5	32457	2
Ad5	32458	2
Ad5	32459	2
Ad5	32460	2
Ad5	32461	2
Ad5	32462	2
Ad5	32463	2
Ad5	32464	2
Ad5	32465	2
Ad5	32466	2
Ad5	32467	2
Ad5	32468	2
Ad5	32469	1
Ad5	32470	1
Ad5	32471	2
Ad5	32472	2
Ad5	32473	2
Ad5	32474	2
Ad5	32475	2
Ad5	32476	2
Ad5	32477	2
Ad5	32478	2
Ad5	32479	1
Ad5	32480	2
Ad5	32481	2
Ad5	32482	2
Ad5	32483	2
Ad5	32484	2
Ad5	32485	2
Ad5	32486	2
Ad5	32487	2
Ad5	32488	2
Ad5	32489	2
Ad5	32490	2
Ad5	32491	2
Ad5	32492	2
Ad5	32493	2
Ad5	32494	1
Ad5	32495	1
Ad5	32496	1
Ad5	32497	2
Ad5	32498	1
Ad5	32499	2
Ad5	32500	2
Ad5	32501	2
Ad5	32502	2
Ad5	32503	2
Ad5	32504	2
Ad5	32505	1
Ad5	32506	1
Ad5	32507	2
Ad5	32508	2
Ad5	32509	2
Ad5	32510	2
Ad5	32511	2
Ad5	32512	2
Ad5	32513	2
Ad5	32514	2
Ad5	32515	2
Ad5	32516	2
Ad5	32517	2
Ad5	32518	2
Ad5	32519	2
Ad5	32520	2
Ad5	32521	2
Ad5	32522	2
Ad5	32523	2
Ad5	32524	2
Ad5	32525	2
Ad5	32526	2
Ad5	32527	1
Ad5	32528	2
Ad5	32529	2
Ad5	32530	2
Ad5	32531	2
Ad5	32532	2
Ad5	32533	2
Ad5	32534	2
Ad5	32535	2
Ad5	32536	2
Ad5	32537	2
Ad5	32538	2
Ad5	32539	2
Ad5	32540	2
Ad5	32541	2
Ad5	32542	2
Ad5	32543	2
Ad5	32544	2
Ad5	32545	2
Ad5	32546	2
Ad5	32547	2
Ad5	32548	2
Ad5	32549	2
Ad5	32550	2
Ad5	32551	2
Ad5	32552	2
Ad5	32553	2
Ad5	32554	2
Ad5	32555	2
Ad5	32556	2
Ad5	32557	2
Ad5	32558	2
Ad5	32559	2
Ad5	32560	2
Ad5	32561	2
Ad5	32562	2
Ad5	32563	2
Ad5	32564	2
Ad5	32565	2
Ad5	32566	2
Ad5	32567	2
Ad5	32568	2
Ad5	32569	2
Ad5	32570	2
Ad5	32571	2
Ad5	32572	2
Ad5	32573	2
Ad5	32574	2
Ad5	32575	2
Ad5	32576	2
Ad5	32577	2
Ad5	32578	1
Ad5	32579	1
Ad5	32580	2
Ad5	32581	2
Ad5	32582	2
Ad5	32583	2
Ad5	32584	2
Ad5	32585	2
Ad5	32586	2
Ad5	32587	2
Ad5	32588	2
Ad5	32589	2
Ad5	32590	2
Ad5	32591	2
Ad5	32592	2
Ad5	32593	2
Ad5	32594	2
Ad5	32595	2
Ad5	32596	2
Ad5	32597	2
Ad5	32598	2
Ad5	32599	2
Ad5	32600	2
Ad5	32601	2
Ad5	32602	2
Ad5	32603	2
Ad5	32604	2
Ad5	32605	2
Ad5	32606	2
Ad5	32607	2
Ad5	32608	2
Ad5	32609	2
Ad5	32610	2
Ad5	32611	2
Ad5	32612	1
Ad5	32613	1
Ad5	32614	2
Ad5	32615	2
Ad5	32616	2
Ad5	32617	2
Ad5	32618	2
Ad5	32619	2
Ad5	32620	2
Ad5	32621	2
Ad5	32622	2
Ad5	32623	2
Ad5	32624	2
Ad5	32625	2
Ad5	32626	2
Ad5	32627	2
Ad5	32628	2
Ad5	32629	2
Ad5	32630	1
Ad5	32631	1
Ad5	32632	2
Ad5	32633	2
Ad5	32634	2
Ad5	32635	2
Ad5	32636	2
Ad5	32637	2
Ad5	32638	2
Ad5	32639	2
Ad5	32640	2
Ad5	32641	2
Ad5	32642	2
Ad5	32643	2
Ad5	32644	2
Ad5	32645	2
Ad5	32646	1
Ad5	32647	2
Ad5	32648	1
Ad5	32649	2
Ad5	32650	2
Ad5	32651	2
Ad5	32652	2
Ad5	32653	2
Ad5	32654	2
Ad5	32655	2
Ad5	32656	2
Ad5	32657	2
Ad5	32658	2
Ad5	32659	2
Ad5	32660	2
Ad5	32661	2
Ad5	32662	2
Ad5	32663	2
Ad5	32664	2
Ad5	32665	2
Ad5	32666	2
Ad5	32667	2
Ad5	32668	2
Ad5	32669	2
Ad5	32670	1
Ad5	32671	2
Ad5	32672	2
Ad5	32673	2
Ad5	32674	1
Ad5	32675	2
Ad5	32676	2
Ad5	32677	2
Ad5	32678	2
Ad5	32679	2
Ad5	32680	1
Ad5	32681	2
Ad5	32682	2
Ad5	32683	2
Ad5	32684	2
Ad5	32685	2
Ad5	32686	2
Ad5	32687	2
Ad5	32688	2
Ad5	32689	2
Ad5	32690	2
Ad5	32691	2
Ad5	32692	2
Ad5	32693	2
Ad5	32694	2
Ad5	32695	2
Ad5	32696	2
Ad5	32697	2
Ad5	32698	2
Ad5	32699	1
Ad5	32700	2
Ad5	32701	0
Ad5	32702	0
Ad5	32703	1
Ad5	32704	2
Ad5	32705	2
Ad5	32706	2
Ad5	32707	2
Ad5	32708	2
Ad5	32709	2
Ad5	32710	2
Ad5	32711	2
Ad5	32712	2
Ad5	32713	2
Ad5	32714	2
Ad5	32715	2
Ad5	32716	2
Ad5	32717	2
Ad5	32718	2
Ad5	32719	2
Ad5	32720	2
Ad5	32721	2
Ad5	32722	2
Ad5	32723	2
Ad5	32724	2
Ad5	32725	2
Ad5	32726	2
Ad5	32727	2
Ad5	32728	2
Ad5	32729	2
Ad5	32730	2
Ad5	32731	2
Ad5	32732	1
Ad5	32733	2
Ad5	32734	2
Ad5	32735	2
Ad5	32736	2
Ad5	32737	2
Ad5	32738	2
Ad5	32739	2
Ad5	32740	2
Ad5	32741	2
Ad5	32742	2
Ad5	32743	2
Ad5	32744	2
Ad5	32745	2
Ad5	32746	2
Ad5	32747	2
Ad5	32748	2
Ad5	32749	2
Ad5	32750	2
Ad5	32751	2
Ad5	32752	2
Ad5	32753	2
Ad5	32754	1
Ad5	32755	1
Ad5	32756	2
Ad5	32757	2
Ad5	32758	2
Ad5	32759	2
Ad5	32760	2
Ad5	32761	2
Ad5	32762	2
Ad5	32763	1
Ad5	32764	2
Ad5	32765	2
Ad5	32766	2
Ad5	32767	2
Ad5	32768	2
Ad5	32769	2
Ad5	32770	2
Ad5	32771	2
Ad5	32772	2
Ad5	32773	2
Ad5	32774	2
Ad5	32775	2
Ad5	32776	2
Ad5	32777	2
Ad5	32778	2
Ad5	32779	2
Ad5	32780	2
Ad5	32781	2
Ad5	32782	2
Ad5	32783	2
Ad5	32784	2
Ad5	32785	2
Ad5	32786	2
Ad5	32787	2
Ad5	32788	2
Ad5	32789	2
Ad5	32790	2
Ad5	32791	2
Ad5	32792	2
Ad5	32793	2
Ad5	32794	2
Ad5	32795	2
Ad5	32796	2
Ad5	32797	2
Ad5	32798	2
Ad5	32799	2
Ad5	32800	2
Ad5	32801	2
Ad5	32802	0
Ad5	32803	0
Ad5	32804	0
Ad5	32805	0
Ad5	32806	0
Ad5	32807	0
Ad5	32808	0
Ad5	32809	0
Ad5	32810	0
Ad5	32811	0
Ad5	32812	0
Ad5	32813	0
Ad5	32814	0
Ad5	32815	0
Ad5	32816	0
Ad5	32817	0
Ad5	32818	0
Ad5	32819	0
Ad5	32820	0
Ad5	32821	0
Ad5	32822	0
Ad5	32823	0
Ad5	32824	0
Ad5	32825	0
Ad5	32826	0
Ad5	32827	0
Ad5	32828	0
Ad5	32829	0
Ad5	32830	0
Ad5	32831	0
Ad5	32832	0
Ad5	32833	0
Ad5	32834	0
Ad5	32835	0
Ad5	32836	0
Ad5	32837	0
Ad5	32838	0
Ad5	32839	0
Ad5	32840	0
Ad5	32841	0
Ad5	32842	0
Ad5	32843	0
Ad5	32844	0
Ad5	32845	0
Ad5	32846	0
Ad5	32847	0
Ad5	32848	0
Ad5	32849	0
Ad5	32850	0
Ad5	32851	0
Ad5	32852	0
Ad5	32853	0
Ad5	32854	0
Ad5	32855	0
Ad5	32856	0
Ad5	32857	0
Ad5	32858	0
Ad5	32859	0
Ad5	32860	0
Ad5	32861	0
Ad5	32862	0
Ad5	32863	0
Ad5	32864	0
Ad5	32865	0
Ad5	32866	0
Ad5	32867	0
Ad5	32868	0
Ad5	32869	0
Ad5	32870	0
Ad5	32871	0
Ad5	32872	0
Ad5	32873	0
Ad5	32874	0
Ad5	32875	0
Ad5	32876	0
Ad5	32877	0
Ad5	32878	0
Ad5	32879	0
Ad5	32880	0
Ad5	32881	0
Ad5	32882	0
Ad5	32883	0
Ad5	32884	0
Ad5	32885	0
Ad5	32886	0
Ad5	32887	0
Ad5	32888	0
Ad5	32889	0
Ad5	32890	0
Ad5	32891	0
Ad5	32892	0
Ad5	32893	0
Ad5	32894	0
Ad5	32895	0
Ad5	32896	0
Ad5	32897	0
Ad5	32898	0
Ad5	32899	0
Ad5	32900	0
Ad5	32901	0
Ad5	32902	0
Ad5	32903	0
Ad5	32904	0
Ad5	32905	0
Ad5	32906	0
Ad5	32907	0
Ad5	32908	0
Ad5	32909	0
Ad5	32910	0
Ad5	32911	0
Ad5	32912	0
Ad5	32913	0
Ad5	32914	0
Ad5	32915	0
Ad5	32916	0
Ad5	32917	0
Ad5	32918	0
Ad5	32919	0
Ad5	32920	0
Ad5	32921	0
Ad5	32922	0
Ad5	32923	0
Ad5	32924	0
Ad5	32925	0
Ad5	32926	0
Ad5	32927	0
Ad5	32928	0
Ad5	32929	0
Ad5	32930	0
Ad5	32931	0
Ad5	32932	0
Ad5	32933	0
Ad5	32934	0
Ad5	32935	0
Ad5	32936	0
Ad5	32937	0
Ad5	32938	0
Ad5	32939	0
Ad5	32940	0
Ad5	32941	0
Ad5	32942	0
Ad5	32943	0
Ad5	32944	0
Ad5	32945	0
Ad5	32946	0
Ad5	32947	0
Ad5	32948	0
Ad5	32949	0
Ad5	32950	0
Ad5	32951	0
Ad5	32952	0
Ad5	32953	0
Ad5	32954	0
Ad5	32955	0
Ad5	32956	0
Ad5	32957	0
Ad5	32958	0
Ad5	32959	0
Ad5	32960	0
Ad5	32961	0
Ad5	32962	0
Ad5	32963	0
Ad5	32964	0
Ad5	32965	0
Ad5	32966	0
Ad5	32967	0
Ad5	32968	0
Ad5	32969	0
Ad5	32970	0
Ad5	32971	0
Ad5	32972	0
Ad5	32973	0
Ad5	32974	0
Ad5	32975	0
Ad5	32976	0
Ad5	32977	0
Ad5	32978	0
Ad5	32979	0
Ad5	32980	0
Ad5	32981	0
Ad5	32982	0
Ad5	32983	0
Ad5	32984	0
Ad5	32985	0
Ad5	32986	0
Ad5	32987	0
Ad5	32988	0
Ad5	32989	0
Ad5	32990	0
Ad5	32991	0
Ad5	32992	0
Ad5	32993	0
Ad5	32994	0
Ad5	32995	0
Ad5	32996	0
Ad5	32997	0
Ad5	32998	0
Ad5	32999	0
Ad5	33000	0
Ad5	33001	0
Ad5	33002	0
Ad5	33003	0
Ad5	33004	0
Ad5	33005	0
Ad5	33006	0
Ad5	33007	0
Ad5	33008	0
Ad5	33009	0
Ad5	33010	0
Ad5	33011	0
Ad5	33012	0
Ad5	33013	0
Ad5	33014	0
Ad5	33015	0
Ad5	33016	0
Ad5	33017	0
Ad5	33018	0
Ad5	33019	0
Ad5	33020	0
Ad5	33021	0
Ad5	33022	0
Ad5	33023	0
Ad5	33024	0
Ad5	33025	0
Ad5	33026	0
Ad5	33027	0
Ad5	33028	0
Ad5	33029	0
Ad5	33030	0
Ad5	33031	0
Ad5	33032	0
Ad5	33033	0
Ad5	33034	0
Ad5	33035	0
Ad5	33036	0
Ad5	33037	0
Ad5	33038	0
Ad5	33039	0
Ad5	33040	0
Ad5	33041	0
Ad5	33042	0
Ad5	33043	0
Ad5	33044	0
Ad5	33045	0
Ad5	33046	0
Ad5	33047	0
Ad5	33048	0
Ad5	33049	0
Ad5	33050	0
Ad5	33051	0
Ad5	33052	0
Ad5	33053	0
Ad5	33054	0
Ad5	33055	0
Ad5	33056	0
Ad5	33057	0
Ad5	33058	0
Ad5	33059	0
Ad5	33060	0
Ad5	33061	0
Ad5	33062	0
Ad5	33063	0
Ad5	33064	0
Ad5	33065	0
Ad5	33066	0
Ad5	33067	0
Ad5	33068	0
Ad5	33069	0
Ad5	33070	0
Ad5	33071	0
Ad5	33072	0
Ad5	33073	0
Ad5	33074	0
Ad5	33075	0
Ad5	33076	0
Ad5	33077	0
Ad5	33078	0
Ad5	33079	0
Ad5	33080	0
Ad5	33081	0
Ad5	33082	0
Ad5	33083	0
Ad5	33084	0
Ad5	33085	0
Ad5	33086	0
Ad5	33087	0
Ad5	33088	0
Ad5	33089	0
Ad5	33090	0
Ad5	33091	0
Ad5	33092	0
Ad5	33093	0
Ad5	33094	0
Ad5	33095	0
Ad5	33096	0
Ad5	33097	0
Ad5	33098	0
Ad5	33099	0
Ad5	33100	0
Ad5	33101	0
Ad5	33102	0
Ad5	33103	0
Ad5	33104	0
Ad5	33105	0
Ad5	33106	0
Ad5	33107	0
Ad5	33108	0
Ad5	33109	0
Ad5	33110	0
Ad5	33111	0
Ad5	33112	0
Ad5	33113	0
Ad5	33114	0
Ad5	33115	0
Ad5	33116	0
Ad5	33117	0
Ad5	33118	0
Ad5	33119	0
Ad5	33120	0
Ad5	33121	0
Ad5	33122	0
Ad5	33123	0
Ad5	33124	0
Ad5	33125	0
Ad5	33126	0
Ad5	33127	0
Ad5	33128	0
Ad5	33129	0
Ad5	33130	0
Ad5	33131	0
Ad5	33132	0
Ad5	33133	0
Ad5	33134	0
Ad5	33135	0
Ad5	33136	0
Ad5	33137	0
Ad5	33138	0
Ad5	33139	0
Ad5	33140	0
Ad5	33141	0
Ad5	33142	0
Ad5	33143	0
Ad5	33144	0
Ad5	33145	0
Ad5	33146	0
Ad5	33147	0
Ad5	33148	0
Ad5	33149	0
Ad5	33150	0
Ad5	33151	0
Ad5	33152	0
Ad5	33153	0
Ad5	33154	0
Ad5	33155	0
Ad5	33156	0
Ad5	33157	0
Ad5	33158	0
Ad5	33159	0
Ad5	33160	0
Ad5	33161	0
Ad5	33162	0
Ad5	33163	0
Ad5	33164	0
Ad5	33165	0
Ad5	33166	0
Ad5	33167	0
Ad5	33168	0
Ad5	33169	0
Ad5	33170	0
Ad5	33171	0
Ad5	33172	0
Ad5	33173	0
Ad5	33174	0
Ad5	33175	0
Ad5	33176	0
Ad5	33177	0
Ad5	33178	0
Ad5	33179	0
Ad5	33180	0
Ad5	33181	0
Ad5	33182	0
Ad5	33183	0
Ad5	33184	0
Ad5	33185	0
Ad5	33186	0
Ad5	33187	0
Ad5	33188	0
Ad5	33189	0
Ad5	33190	0
Ad5	33191	0
Ad5	33192	0
Ad5	33193	0
Ad5	33194	0
Ad5	33195	0
Ad5	33196	0
Ad5	33197	0
Ad5	33198	0
Ad5	33199	0
Ad5	33200	0
Ad5	33201	0
Ad5	33202	0
Ad5	33203	0
Ad5	33204	0
Ad5	33205	0
Ad5	33206	0
Ad5	33207	0
Ad5	33208	0
Ad5	33209	0
Ad5	33210	0
Ad5	33211	0
Ad5	33212	0
Ad5	33213	0
Ad5	33214	0
Ad5	33215	0
Ad5	33216	0
Ad5	33217	0
Ad5	33218	0
Ad5	33219	0
Ad5	33220	0
Ad5	33221	0
Ad5	33222	0
Ad5	33223	0
Ad5	33224	0
Ad5	33225	0
Ad5	33226	0
Ad5	33227	0
Ad5	33228	0
Ad5	33229	0
Ad5	33230	0
Ad5	33231	0
Ad5	33232	0
Ad5	33233	0
Ad5	33234	0
Ad5	33235	0
Ad5	33236	0
Ad5	33237	0
Ad5	33238	0
Ad5	33239	0
Ad5	33240	0
Ad5	33241	0
Ad5	33242	0
Ad5	33243	0
Ad5	33244	0
Ad5	33245	0
Ad5	33246	0
Ad5	33247	0
Ad5	33248	0
Ad5	33249	0
Ad5	33250	0
Ad5	33251	0
Ad5	33252	0
Ad5	33253	0
Ad5	33254	0
Ad5	33255	0
Ad5	33256	0
Ad5	33257	0
Ad5	33258	0
Ad5	33259	0
Ad5	33260	0
Ad5	33261	0
Ad5	33262	0
Ad5	33263	0
Ad5	33264	0
Ad5	33265	0
Ad5	33266	0
Ad5	33267	0
Ad5	33268	0
Ad5	33269	0
Ad5	33270	0
Ad5	33271	0
Ad5	33272	0
Ad5	33273	0
Ad5	33274	0
Ad5	33275	0
Ad5	33276	0
Ad5	33277	0
Ad5	33278	0
Ad5	33279	0
Ad5	33280	0
Ad5	33281	0
Ad5	33282	0
Ad5	33283	0
Ad5	33284	0
Ad5	33285	0
Ad5	33286	0
Ad5	33287	0
Ad5	33288	0
Ad5	33289	0
Ad5	33290	0
Ad5	33291	0
Ad5	33292	0
Ad5	33293	0
Ad5	33294	0
Ad5	33295	0
Ad5	33296	0
Ad5	33297	0
Ad5	33298	0
Ad5	33299	0
Ad5	33300	0
Ad5	33301	0
Ad5	33302	0
Ad5	33303	0
Ad5	33304	0
Ad5	33305	0
Ad5	33306	0
Ad5	33307	0
Ad5	33308	0
Ad5	33309	0
Ad5	33310	0
Ad5	33311	0
Ad5	33312	0
Ad5	33313	0
Ad5	33314	0
Ad5	33315	0
Ad5	33316	0
Ad5	33317	0
Ad5	33318	0
Ad5	33319	0
Ad5	33320	0
Ad5	33321	0
Ad5	33322	0
Ad5	33323	0
Ad5	33324	0
Ad5	33325	0
Ad5	33326	0
Ad5	33327	0
Ad5	33328	0
Ad5	33329	0
Ad5	33330	0
Ad5	33331	0
Ad5	33332	0
Ad5	33333	0
Ad5	33334	0
Ad5	33335	0
Ad5	33336	0
Ad5	33337	0
Ad5	33338	0
Ad5	33339	0
Ad5	33340	0
Ad5	33341	0
Ad5	33342	0
Ad5	33343	0
Ad5	33344	0
Ad5	33345	0
Ad5	33346	0
Ad5	33347	0
Ad5	33348	0
Ad5	33349	0
Ad5	33350	0
Ad5	33351	0
Ad5	33352	0
Ad5	33353	0
Ad5	33354	0
Ad5	33355	0
Ad5	33356	0
Ad5	33357	0
Ad5	33358	0
Ad5	33359	0
Ad5	33360	0
Ad5	33361	0
Ad5	33362	0
Ad5	33363	0
Ad5	33364	0
Ad5	33365	0
Ad5	33366	0
Ad5	33367	0
Ad5	33368	0
Ad5	33369	0
Ad5	33370	0
Ad5	33371	0
Ad5	33372	0
Ad5	33373	0
Ad5	33374	0
Ad5	33375	0
Ad5	33376	0
Ad5	33377	0
Ad5	33378	0
Ad5	33379	0
Ad5	33380	0
Ad5	33381	0
Ad5	33382	0
Ad5	33383	0
Ad5	33384	0
Ad5	33385	0
Ad5	33386	0
Ad5	33387	0
Ad5	33388	0
Ad5	33389	0
Ad5	33390	0
Ad5	33391	0
Ad5	33392	0
Ad5	33393	0
Ad5	33394	0
Ad5	33395	0
Ad5	33396	0
Ad5	33397	0
Ad5	33398	0
Ad5	33399	0
Ad5	33400	0
Ad5	33401	0
Ad5	33402	0
Ad5	33403	0
Ad5	33404	0
Ad5	33405	0
Ad5	33406	0
Ad5	33407	0
Ad5	33408	0
Ad5	33409	0
Ad5	33410	0
Ad5	33411	0
Ad5	33412	0
Ad5	33413	0
Ad5	33414	0
Ad5	33415	0
Ad5	33416	0
Ad5	33417	0
Ad5	33418	0
Ad5	33419	0
Ad5	33420	0
Ad5	33421	0
Ad5	33422	0
Ad5	33423	0
Ad5	33424	0
Ad5	33425	0
Ad5	33426	0
Ad5	33427	0
Ad5	33428	0
Ad5	33429	0
Ad5	33430	0
Ad5	33431	0
Ad5	33432	0
Ad5	33433	0
Ad5	33434	0
Ad5	33435	0
Ad5	33436	0
Ad5	33437	0
Ad5	33438	0
Ad5	33439	0
Ad5	33440	0
Ad5	33441	0
Ad5	33442	0
Ad5	33443	0
Ad5	33444	0
Ad5	33445	0
Ad5	33446	0
Ad5	33447	0
Ad5	33448	0
Ad5	33449	0
Ad5	33450	0
Ad5	33451	0
Ad5	33452	0
Ad5	33453	0
Ad5	33454	0
Ad5	33455	0
Ad5	33456	0
Ad5	33457	0
Ad5	33458	0
Ad5	33459	0
Ad5	33460	0
Ad5	33461	0
Ad5	33462	0
Ad5	33463	0
Ad5	33464	0
Ad5	33465	0
Ad5	33466	0
Ad5	33467	0
Ad5	33468	0
Ad5	33469	0
Ad5	33470	0
Ad5	33471	0
Ad5	33472	0
Ad5	33473	0
Ad5	33474	0
Ad5	33475	0
Ad5	33476	0
Ad5	33477	0
Ad5	33478	0
Ad5	33479	0
Ad5	33480	0
Ad5	33481	0
Ad5	33482	0
Ad5	33483	0
Ad5	33484	0
Ad5	33485	0
Ad5	33486	0
Ad5	33487	0
Ad5	33488	0
Ad5	33489	0
Ad5	33490	0
Ad5	33491	0
Ad5	33492	0
Ad5	33493	0
Ad5	33494	0
Ad5	33495	0
Ad5	33496	0
Ad5	33497	0
Ad5	33498	0
Ad5	33499	0
Ad5	33500	0
Ad5	33501	0
Ad5	33502	0
Ad5	33503	0
Ad5	33504	0
Ad5	33505	0
Ad5	33506	0
Ad5	33507	0
Ad5	33508	0
Ad5	33509	0
Ad5	33510	0
Ad5	33511	0
Ad5	33512	0
Ad5	33513	0
Ad5	33514	0
Ad5	33515	0
Ad5	33516	0
Ad5	33517	0
Ad5	33518	0
Ad5	33519	0
Ad5	33520	0
Ad5	33521	0
Ad5	33522	0
Ad5	33523	0
Ad5	33524	0
Ad5	33525	0
Ad5	33526	0
Ad5	33527	0
Ad5	33528	0
Ad5	33529	0
Ad5	33530	0
Ad5	33531	0
Ad5	33532	0
Ad5	33533	0
Ad5	33534	0
Ad5	33535	0
Ad5	33536	0
Ad5	33537	0
Ad5	33538	0
Ad5	33539	0
Ad5	33540	0
Ad5	33541	0
Ad5	33542	0
Ad5	33543	0
Ad5	33544	0
Ad5	33545	0
Ad5	33546	0
Ad5	33547	0
Ad5	33548	0
Ad5	33549	0
Ad5	33550	0
Ad5	33551	0
Ad5	33552	0
Ad5	33553	0
Ad5	33554	0
Ad5	33555	0
Ad5	33556	0
Ad5	33557	0
Ad5	33558	0
Ad5	33559	0
Ad5	33560	0
Ad5	33561	0
Ad5	33562	0
Ad5	33563	0
Ad5	33564	0
Ad5	33565	0
Ad5	33566	0
Ad5	33567	0
Ad5	33568	0
Ad5	33569	0
Ad5	33570	0
Ad5	33571	0
Ad5	33572	0
Ad5	33573	0
Ad5	33574	0
Ad5	33575	0
Ad5	33576	0
Ad5	33577	0
