Ad5	32554	3
Ad5	32555	3
Ad5	32556	2
Ad5	32557	3
Ad5	32558	3
Ad5	32559	3
Ad5	32560	3
Ad5	32561	3
Ad5	32562	3
Ad5	32563	3
Ad5	32564	3
Ad5	32565	3
Ad5	32566	3
Ad5	32567	3
Ad5	32568	3
Ad5	32569	3
Ad5	32570	3
Ad5	32571	3
Ad5	32572	3
Ad5	32573	3
Ad5	32574	3
Ad5	32575	3
Ad5	32576	3
Ad5	32577	3
Ad5	32578	1
Ad5	32579	2
Ad5	32580	3
Ad5	32581	3
Ad5	32582	3
Ad5	32583	3
Ad5	32584	3
Ad5	32585	3
Ad5	32586	3
Ad5	32587	2
Ad5	32588	2
Ad5	32589	3
Ad5	32590	3
Ad5	32591	3
Ad5	32592	3
Ad5	32593	3
Ad5	32594	3
Ad5	32595	3
Ad5	32596	3
Ad5	32597	3
Ad5	32598	3
Ad5	32599	3
Ad5	32600	3
Ad5	32601	3
Ad5	32602	3
Ad5	32603	3
Ad5	32604	3
Ad5	32605	3
Ad5	32606	3
Ad5	32607	3
Ad5	32608	3
Ad5	32609	3
Ad5	32610	3
Ad5	32611	3
Ad5	32612	3
Ad5	32613	3
Ad5	32614	3
Ad5	32615	3
Ad5	32616	3
Ad5	32617	3
Ad5	32618	3
Ad5	32619	3
Ad5	32620	3
Ad5	32621	3
Ad5	32622	3
Ad5	32623	3
Ad5	32624	3
Ad5	32625	3
Ad5	32626	3
Ad5	32627	3
Ad5	32628	3
Ad5	32629	3
Ad5	32630	3
Ad5	32631	3
Ad5	32632	3
Ad5	32633	3
Ad5	32634	3
Ad5	32635	3
Ad5	32636	3
Ad5	32637	3
Ad5	32638	3
Ad5	32639	2
Ad5	32640	3
Ad5	32641	3
Ad5	32642	2
Ad5	32643	2
Ad5	32644	3
Ad5	32645	3
Ad5	32646	3
Ad5	32647	3
Ad5	32648	3
Ad5	32649	3
Ad5	32650	3
Ad5	32651	3
Ad5	32652	3
Ad5	32653	3
Ad5	32654	3
Ad5	32655	3
Ad5	32656	3
Ad5	32657	3
Ad5	32658	3
Ad5	32659	3
Ad5	32660	3
Ad5	32661	3
Ad5	32662	3
Ad5	32663	3
Ad5	32664	3
Ad5	32665	3
Ad5	32666	3
Ad5	32667	3
Ad5	32668	3
Ad5	32669	3
Ad5	32670	3
Ad5	32671	3
Ad5	32672	3
Ad5	32673	3
Ad5	32674	3
Ad5	32675	3
Ad5	32676	3
Ad5	32677	3
Ad5	32678	3
Ad5	32679	3
Ad5	32680	3
Ad5	32681	3
Ad5	32682	3
Ad5	32683	3
Ad5	32684	3
Ad5	32685	3
Ad5	32686	3
Ad5	32687	3
Ad5	32688	3
Ad5	32689	3
Ad5	32690	3
Ad5	32691	3
Ad5	32692	3
Ad5	32693	3
Ad5	32694	3
Ad5	32695	3
Ad5	32696	3
Ad5	32697	3
Ad5	32698	3
Ad5	32699	3
Ad5	32700	3
Ad5	32701	1
Ad5	32702	3
Ad5	32703	3
Ad5	32704	3
Ad5	32705	3
Ad5	32706	3
Ad5	32707	3
Ad5	32708	3
Ad5	32709	3
Ad5	32710	3
Ad5	32711	3
Ad5	32712	3
Ad5	32713	3
Ad5	32714	3
Ad5	32715	3
Ad5	32716	2
Ad5	32717	2
Ad5	32718	3
Ad5	32719	3
Ad5	32720	3
Ad5	32721	3
Ad5	32722	3
Ad5	32723	2
Ad5	32724	2
Ad5	32725	2
Ad5	32726	3
Ad5	32727	3
Ad5	32728	3
Ad5	32729	3
Ad5	32730	3
Ad5	32731	3
Ad5	32732	3
Ad5	32733	3
Ad5	32734	3
Ad5	32735	3
Ad5	32736	3
Ad5	32737	3
Ad5	32738	3
Ad5	32739	3
Ad5	32740	3
Ad5	32741	3
Ad5	32742	3
Ad5	32743	2
Ad5	32744	2
Ad5	32745	3
Ad5	32746	3
Ad5	32747	3
Ad5	32748	3
Ad5	32749	3
Ad5	32750	3
Ad5	32751	3
Ad5	32752	3
Ad5	32753	3
Ad5	32754	3
Ad5	32755	2
Ad5	32756	1
Ad5	32757	2
Ad5	32758	2
Ad5	32759	3
Ad5	32760	3
Ad5	32761	3
Ad5	32762	2
Ad5	32763	2
Ad5	32764	2
Ad5	32765	3
Ad5	32766	3
Ad5	32767	3
Ad5	32768	3
Ad5	32769	3
Ad5	32770	3
Ad5	32771	3
Ad5	32772	3
Ad5	32773	2
Ad5	32774	2
Ad5	32775	3
Ad5	32776	3
Ad5	32777	3
Ad5	32778	3
Ad5	32779	3
Ad5	32780	3
Ad5	32781	3
Ad5	32782	3
Ad5	32783	3
Ad5	32784	3
Ad5	32785	3
Ad5	32786	3
Ad5	32787	3
Ad5	32788	3
Ad5	32789	3
Ad5	32790	3
Ad5	32791	3
Ad5	32792	3
Ad5	32793	3
Ad5	32794	2
Ad5	32795	2
Ad5	32796	2
Ad5	32797	2
Ad5	32798	2
Ad5	32799	2
Ad5	32800	2
Ad5	32801	1
Ad5	32802	1
Ad5	32803	1
Ad5	32804	1
Ad5	32805	1
Ad5	32806	1
Ad5	32807	1
Ad5	32808	1
Ad5	32809	1
Ad5	32810	1
Ad5	32811	0
Ad5	32812	0
Ad5	32813	0
Ad5	32814	0
Ad5	32815	0
Ad5	32816	0
Ad5	32817	0
Ad5	32818	0
Ad5	32819	0
Ad5	32820	0
Ad5	32821	0
Ad5	32822	0
Ad5	32823	0
Ad5	32824	0
Ad5	32825	0
Ad5	32826	0
Ad5	32827	0
Ad5	32828	0
Ad5	32829	0
Ad5	32830	0
Ad5	32831	0
Ad5	32832	0
Ad5	32833	0
Ad5	32834	0
Ad5	32835	0
Ad5	32836	0
Ad5	32837	0
Ad5	32838	0
Ad5	32839	0
Ad5	32840	0
Ad5	32841	0
Ad5	32842	0
Ad5	32843	0
Ad5	32844	0
Ad5	32845	0
Ad5	32846	0
Ad5	32847	0
Ad5	32848	0
Ad5	32849	0
Ad5	32850	0
Ad5	32851	0
Ad5	32852	0
Ad5	32853	0
Ad5	32854	0
Ad5	32855	0
Ad5	32856	0
Ad5	32857	0
Ad5	32858	0
Ad5	32859	0
Ad5	32860	0
Ad5	32861	0
Ad5	32862	0
Ad5	32863	0
Ad5	32864	0
Ad5	32865	0
Ad5	32866	0
Ad5	32867	0
Ad5	32868	0
Ad5	32869	0
Ad5	32870	0
Ad5	32871	0
Ad5	32872	0
Ad5	32873	0
Ad5	32874	0
Ad5	32875	0
Ad5	32876	0
Ad5	32877	0
Ad5	32878	0
Ad5	32879	0
Ad5	32880	0
Ad5	32881	0
Ad5	32882	0
Ad5	32883	0
Ad5	32884	0
Ad5	32885	0
Ad5	32886	0
Ad5	32887	0
Ad5	32888	0
Ad5	32889	0
Ad5	32890	0
Ad5	32891	0
Ad5	32892	0
Ad5	32893	0
Ad5	32894	0
Ad5	32895	0
Ad5	32896	0
Ad5	32897	0
Ad5	32898	0
Ad5	32899	0
Ad5	32900	0
Ad5	32901	0
Ad5	32902	0
Ad5	32903	0
Ad5	32904	0
Ad5	32905	0
Ad5	32906	0
Ad5	32907	0
Ad5	32908	0
Ad5	32909	0
Ad5	32910	0
Ad5	32911	0
Ad5	32912	0
Ad5	32913	0
Ad5	32914	0
Ad5	32915	0
Ad5	32916	0
Ad5	32917	0
Ad5	32918	0
Ad5	32919	0
Ad5	32920	0
Ad5	32921	0
Ad5	32922	0
Ad5	32923	0
Ad5	32924	0
Ad5	32925	0
Ad5	32926	0
Ad5	32927	0
Ad5	32928	0
Ad5	32929	0
Ad5	32930	0
Ad5	32931	0
Ad5	32932	0
Ad5	32933	0
Ad5	32934	0
Ad5	32935	0
Ad5	32936	0
Ad5	32937	0
Ad5	32938	0
Ad5	32939	0
Ad5	32940	0
Ad5	32941	0
Ad5	32942	0
Ad5	32943	0
Ad5	32944	0
Ad5	32945	0
Ad5	32946	0
Ad5	32947	0
Ad5	32948	0
Ad5	32949	0
Ad5	32950	0
Ad5	32951	0
Ad5	32952	0
Ad5	32953	0
Ad5	32954	0
Ad5	32955	0
Ad5	32956	0
Ad5	32957	0
Ad5	32958	0
Ad5	32959	0
Ad5	32960	0
Ad5	32961	0
Ad5	32962	0
Ad5	32963	0
Ad5	32964	0
Ad5	32965	0
Ad5	32966	0
Ad5	32967	0
Ad5	32968	0
Ad5	32969	0
Ad5	32970	0
Ad5	32971	0
Ad5	32972	0
Ad5	32973	0
Ad5	32974	0
Ad5	32975	0
Ad5	32976	0
Ad5	32977	0
Ad5	32978	0
Ad5	32979	0
Ad5	32980	0
Ad5	32981	0
Ad5	32982	0
Ad5	32983	0
Ad5	32984	0
Ad5	32985	0
Ad5	32986	0
Ad5	32987	0
Ad5	32988	0
Ad5	32989	0
Ad5	32990	0
Ad5	32991	0
Ad5	32992	0
Ad5	32993	0
Ad5	32994	0
Ad5	32995	0
Ad5	32996	0
Ad5	32997	0
Ad5	32998	0
Ad5	32999	0
Ad5	33000	0
Ad5	33001	0
Ad5	33002	0
Ad5	33003	0
Ad5	33004	0
Ad5	33005	0
Ad5	33006	0
Ad5	33007	0
Ad5	33008	0
Ad5	33009	0
Ad5	33010	0
Ad5	33011	0
Ad5	33012	0
Ad5	33013	0
Ad5	33014	0
Ad5	33015	0
Ad5	33016	0
Ad5	33017	0
Ad5	33018	0
Ad5	33019	0
Ad5	33020	0
Ad5	33021	0
Ad5	33022	0
Ad5	33023	0
Ad5	33024	0
Ad5	33025	0
Ad5	33026	0
Ad5	33027	0
Ad5	33028	0
Ad5	33029	0
Ad5	33030	0
Ad5	33031	0
Ad5	33032	0
Ad5	33033	0
Ad5	33034	0
Ad5	33035	0
Ad5	33036	0
Ad5	33037	0
Ad5	33038	0
Ad5	33039	0
Ad5	33040	0
Ad5	33041	0
Ad5	33042	0
Ad5	33043	0
Ad5	33044	0
Ad5	33045	0
Ad5	33046	0
Ad5	33047	0
Ad5	33048	0
Ad5	33049	0
Ad5	33050	0
Ad5	33051	0
Ad5	33052	0
Ad5	33053	0
Ad5	33054	0
Ad5	33055	0
Ad5	33056	0
Ad5	33057	0
Ad5	33058	0
Ad5	33059	0
Ad5	33060	0
Ad5	33061	0
Ad5	33062	0
Ad5	33063	0
Ad5	33064	0
Ad5	33065	0
Ad5	33066	0
Ad5	33067	0
Ad5	33068	0
Ad5	33069	0
Ad5	33070	0
Ad5	33071	0
Ad5	33072	0
Ad5	33073	0
Ad5	33074	0
Ad5	33075	0
Ad5	33076	0
Ad5	33077	0
Ad5	33078	0
Ad5	33079	0
Ad5	33080	0
Ad5	33081	0
Ad5	33082	0
Ad5	33083	0
Ad5	33084	0
Ad5	33085	0
Ad5	33086	0
Ad5	33087	0
Ad5	33088	0
Ad5	33089	0
Ad5	33090	0
Ad5	33091	0
Ad5	33092	0
Ad5	33093	0
Ad5	33094	0
Ad5	33095	0
Ad5	33096	0
Ad5	33097	0
Ad5	33098	0
Ad5	33099	0
Ad5	33100	0
Ad5	33101	0
Ad5	33102	0
Ad5	33103	0
Ad5	33104	0
Ad5	33105	0
Ad5	33106	0
Ad5	33107	0
Ad5	33108	0
Ad5	33109	0
Ad5	33110	0
Ad5	33111	0
Ad5	33112	0
Ad5	33113	0
Ad5	33114	0
Ad5	33115	0
Ad5	33116	0
Ad5	33117	0
Ad5	33118	0
Ad5	33119	0
Ad5	33120	0
Ad5	33121	0
Ad5	33122	0
Ad5	33123	0
Ad5	33124	0
Ad5	33125	0
Ad5	33126	0
Ad5	33127	0
Ad5	33128	0
Ad5	33129	0
Ad5	33130	0
Ad5	33131	0
Ad5	33132	0
Ad5	33133	0
Ad5	33134	0
Ad5	33135	0
Ad5	33136	0
Ad5	33137	0
Ad5	33138	0
Ad5	33139	0
Ad5	33140	0
Ad5	33141	0
Ad5	33142	0
Ad5	33143	0
Ad5	33144	0
Ad5	33145	0
Ad5	33146	0
Ad5	33147	0
Ad5	33148	0
Ad5	33149	0
Ad5	33150	0
Ad5	33151	0
Ad5	33152	0
Ad5	33153	0
Ad5	33154	0
Ad5	33155	0
Ad5	33156	0
Ad5	33157	0
Ad5	33158	0
Ad5	33159	0
Ad5	33160	0
Ad5	33161	0
Ad5	33162	0
Ad5	33163	0
Ad5	33164	0
Ad5	33165	0
Ad5	33166	0
Ad5	33167	0
Ad5	33168	0
Ad5	33169	0
Ad5	33170	0
Ad5	33171	0
Ad5	33172	0
Ad5	33173	0
Ad5	33174	0
Ad5	33175	0
Ad5	33176	0
Ad5	33177	0
Ad5	33178	0
Ad5	33179	0
Ad5	33180	0
Ad5	33181	0
Ad5	33182	0
Ad5	33183	0
Ad5	33184	0
Ad5	33185	0
Ad5	33186	0
Ad5	33187	0
Ad5	33188	0
Ad5	33189	0
Ad5	33190	0
Ad5	33191	0
Ad5	33192	0
Ad5	33193	0
Ad5	33194	0
Ad5	33195	0
Ad5	33196	0
Ad5	33197	0
Ad5	33198	0
Ad5	33199	0
Ad5	33200	0
Ad5	33201	0
Ad5	33202	0
Ad5	33203	0
Ad5	33204	0
Ad5	33205	0
Ad5	33206	0
Ad5	33207	0
Ad5	33208	0
Ad5	33209	0
Ad5	33210	0
Ad5	33211	0
Ad5	33212	0
Ad5	33213	0
Ad5	33214	0
Ad5	33215	0
Ad5	33216	0
Ad5	33217	0
Ad5	33218	0
Ad5	33219	0
Ad5	33220	0
Ad5	33221	0
Ad5	33222	0
Ad5	33223	0
Ad5	33224	0
Ad5	33225	0
Ad5	33226	0
Ad5	33227	0
Ad5	33228	0
Ad5	33229	0
Ad5	33230	0
Ad5	33231	0
Ad5	33232	0
Ad5	33233	0
Ad5	33234	0
Ad5	33235	0
Ad5	33236	0
Ad5	33237	0
Ad5	33238	0
Ad5	33239	0
Ad5	33240	0
Ad5	33241	0
Ad5	33242	0
Ad5	33243	0
Ad5	33244	0
Ad5	33245	0
Ad5	33246	0
Ad5	33247	0
Ad5	33248	0
Ad5	33249	0
Ad5	33250	0
Ad5	33251	0
Ad5	33252	0
Ad5	33253	0
Ad5	33254	0
Ad5	33255	0
Ad5	33256	0
Ad5	33257	0
Ad5	33258	0
Ad5	33259	0
Ad5	33260	0
Ad5	33261	0
Ad5	33262	0
Ad5	33263	0
Ad5	33264	0
Ad5	33265	0
Ad5	33266	0
Ad5	33267	0
Ad5	33268	0
Ad5	33269	0
Ad5	33270	0
Ad5	33271	0
Ad5	33272	0
Ad5	33273	0
Ad5	33274	0
Ad5	33275	0
Ad5	33276	0
Ad5	33277	0
Ad5	33278	0
Ad5	33279	0
Ad5	33280	0
Ad5	33281	0
Ad5	33282	0
Ad5	33283	0
Ad5	33284	0
Ad5	33285	0
Ad5	33286	0
Ad5	33287	0
Ad5	33288	0
Ad5	33289	0
Ad5	33290	0
Ad5	33291	0
Ad5	33292	0
Ad5	33293	0
Ad5	33294	0
Ad5	33295	0
Ad5	33296	0
Ad5	33297	0
Ad5	33298	0
Ad5	33299	0
Ad5	33300	0
Ad5	33301	0
Ad5	33302	0
Ad5	33303	0
Ad5	33304	0
Ad5	33305	0
Ad5	33306	0
Ad5	33307	0
Ad5	33308	0
Ad5	33309	0
Ad5	33310	0
Ad5	33311	0
Ad5	33312	0
Ad5	33313	0
Ad5	33314	0
Ad5	33315	0
Ad5	33316	0
Ad5	33317	0
Ad5	33318	0
Ad5	33319	0
Ad5	33320	0
Ad5	33321	0
Ad5	33322	0
Ad5	33323	0
Ad5	33324	0
Ad5	33325	0
Ad5	33326	0
Ad5	33327	0
Ad5	33328	0
Ad5	33329	0
Ad5	33330	0
Ad5	33331	0
Ad5	33332	0
Ad5	33333	0
Ad5	33334	0
Ad5	33335	0
Ad5	33336	0
Ad5	33337	0
Ad5	33338	0
Ad5	33339	0
Ad5	33340	0
Ad5	33341	0
Ad5	33342	0
Ad5	33343	0
Ad5	33344	0
Ad5	33345	0
Ad5	33346	0
Ad5	33347	0
Ad5	33348	0
Ad5	33349	0
Ad5	33350	0
Ad5	33351	0
Ad5	33352	0
Ad5	33353	0
Ad5	33354	0
Ad5	33355	0
Ad5	33356	0
Ad5	33357	0
Ad5	33358	0
Ad5	33359	0
Ad5	33360	0
Ad5	33361	0
Ad5	33362	0
Ad5	33363	0
Ad5	33364	0
Ad5	33365	0
Ad5	33366	0
Ad5	33367	0
Ad5	33368	0
Ad5	33369	0
Ad5	33370	0
Ad5	33371	0
Ad5	33372	0
Ad5	33373	0
Ad5	33374	0
Ad5	33375	0
Ad5	33376	0
Ad5	33377	0
Ad5	33378	0
Ad5	33379	0
Ad5	33380	0
Ad5	33381	0
Ad5	33382	0
Ad5	33383	0
Ad5	33384	0
Ad5	33385	0
Ad5	33386	0
Ad5	33387	0
Ad5	33388	0
Ad5	33389	0
Ad5	33390	0
Ad5	33391	0
Ad5	33392	0
Ad5	33393	0
Ad5	33394	0
Ad5	33395	0
Ad5	33396	0
Ad5	33397	0
Ad5	33398	0
Ad5	33399	0
Ad5	33400	0
Ad5	33401	0
Ad5	33402	0
Ad5	33403	0
Ad5	33404	0
Ad5	33405	0
Ad5	33406	0
Ad5	33407	0
Ad5	33408	0
Ad5	33409	0
Ad5	33410	0
Ad5	33411	0
Ad5	33412	0
Ad5	33413	0
Ad5	33414	0
Ad5	33415	0
Ad5	33416	0
Ad5	33417	0
Ad5	33418	0
Ad5	33419	0
Ad5	33420	0
Ad5	33421	0
Ad5	33422	0
Ad5	33423	0
Ad5	33424	0
Ad5	33425	0
Ad5	33426	0
Ad5	33427	0
Ad5	33428	0
Ad5	33429	0
Ad5	33430	0
Ad5	33431	0
Ad5	33432	0
Ad5	33433	0
Ad5	33434	0
Ad5	33435	0
Ad5	33436	0
Ad5	33437	0
Ad5	33438	0
Ad5	33439	0
Ad5	33440	0
Ad5	33441	0
Ad5	33442	0
Ad5	33443	0
Ad5	33444	0
Ad5	33445	0
Ad5	33446	0
Ad5	33447	0
Ad5	33448	0
Ad5	33449	0
Ad5	33450	0
Ad5	33451	0
Ad5	33452	0
Ad5	33453	0
Ad5	33454	0
Ad5	33455	0
Ad5	33456	0
Ad5	33457	0
Ad5	33458	0
Ad5	33459	0
Ad5	33460	0
Ad5	33461	0
Ad5	33462	0
Ad5	33463	0
Ad5	33464	0
Ad5	33465	0
Ad5	33466	0
Ad5	33467	0
Ad5	33468	0
Ad5	33469	0
Ad5	33470	0
Ad5	33471	0
Ad5	33472	0
Ad5	33473	0
Ad5	33474	0
Ad5	33475	0
Ad5	33476	0
Ad5	33477	0
Ad5	33478	0
Ad5	33479	0
Ad5	33480	0
Ad5	33481	0
Ad5	33482	0
Ad5	33483	0
Ad5	33484	0
Ad5	33485	0
Ad5	33486	0
Ad5	33487	0
Ad5	33488	0
Ad5	33489	0
Ad5	33490	0
Ad5	33491	0
Ad5	33492	0
Ad5	33493	0
Ad5	33494	0
Ad5	33495	0
Ad5	33496	0
Ad5	33497	0
Ad5	33498	0
Ad5	33499	0
Ad5	33500	0
Ad5	33501	0
Ad5	33502	0
Ad5	33503	0
Ad5	33504	0
Ad5	33505	0
Ad5	33506	0
Ad5	33507	0
Ad5	33508	0
Ad5	33509	0
Ad5	33510	0
Ad5	33511	0
Ad5	33512	0
Ad5	33513	0
Ad5	33514	0
Ad5	33515	0
Ad5	33516	0
Ad5	33517	0
Ad5	33518	0
Ad5	33519	0
Ad5	33520	0
Ad5	33521	0
Ad5	33522	0
Ad5	33523	0
Ad5	33524	0
Ad5	33525	0
Ad5	33526	0
Ad5	33527	0
Ad5	33528	0
Ad5	33529	0
Ad5	33530	0
Ad5	33531	0
Ad5	33532	0
Ad5	33533	0
Ad5	33534	0
Ad5	33535	0
Ad5	33536	0
Ad5	33537	0
Ad5	33538	0
Ad5	33539	0
Ad5	33540	0
Ad5	33541	0
Ad5	33542	0
Ad5	33543	0
Ad5	33544	0
Ad5	33545	0
Ad5	33546	0
Ad5	33547	0
Ad5	33548	0
Ad5	33549	0
Ad5	33550	0
Ad5	33551	0
Ad5	33552	0
Ad5	33553	0
Ad5	33554	0
Ad5	33555	0
Ad5	33556	0
Ad5	33557	0
Ad5	33558	0
Ad5	33559	0
Ad5	33560	0
Ad5	33561	0
Ad5	33562	0
Ad5	33563	0
Ad5	33564	0
Ad5	33565	0
Ad5	33566	0
Ad5	33567	0
Ad5	33568	0
Ad5	33569	0
Ad5	33570	0
Ad5	33571	0
Ad5	33572	0
Ad5	33573	0
Ad5	33574	0
Ad5	33575	0
Ad5	33576	0
Ad5	33577	0
Ad5	33578	0
Ad5	33579	0
Ad5	33580	0
Ad5	33581	0
Ad5	33582	0
Ad5	33583	0
Ad5	33584	0
Ad5	33585	0
Ad5	33586	0
Ad5	33587	0
Ad5	33588	0
Ad5	33589	0
Ad5	33590	0
Ad5	33591	0
Ad5	33592	0
Ad5	33593	0
Ad5	33594	0
Ad5	33595	0
Ad5	33596	0
Ad5	33597	0
Ad5	33598	0
Ad5	33599	0
Ad5	33600	0
Ad5	33601	0
Ad5	33602	0
Ad5	33603	0
Ad5	33604	0
Ad5	33605	0
Ad5	33606	0
Ad5	33607	0
Ad5	33608	0
Ad5	33609	0
Ad5	33610	0
Ad5	33611	0
Ad5	33612	0
Ad5	33613	0
Ad5	33614	0
Ad5	33615	0
Ad5	33616	0
Ad5	33617	0
Ad5	33618	0
Ad5	33619	0
Ad5	33620	0
Ad5	33621	0
Ad5	33622	0
Ad5	33623	0
Ad5	33624	0
Ad5	33625	0
Ad5	33626	0
Ad5	33627	0
Ad5	33628	0
Ad5	33629	0
Ad5	33630	0
Ad5	33631	0
Ad5	33632	0
Ad5	33633	0
Ad5	33634	0
Ad5	33635	0
Ad5	33636	0
Ad5	33637	0
Ad5	33638	0
Ad5	33639	0
Ad5	33640	0
Ad5	33641	0
Ad5	33642	0
Ad5	33643	0
Ad5	33644	0
Ad5	33645	0
Ad5	33646	0
Ad5	33647	0
Ad5	33648	0
Ad5	33649	0
Ad5	33650	0
Ad5	33651	0
Ad5	33652	0
Ad5	33653	0
Ad5	33654	0
Ad5	33655	0
Ad5	33656	0
Ad5	33657	0
Ad5	33658	0
Ad5	33659	0
Ad5	33660	0
Ad5	33661	0
Ad5	33662	0
Ad5	33663	0
Ad5	33664	0
Ad5	33665	0
Ad5	33666	0
Ad5	33667	0
Ad5	33668	0
Ad5	33669	0
Ad5	33670	0
Ad5	33671	0
Ad5	33672	0
Ad5	33673	0
Ad5	33674	0
Ad5	33675	0
Ad5	33676	0
Ad5	33677	0
Ad5	33678	0
Ad5	33679	0
Ad5	33680	0
Ad5	33681	0
Ad5	33682	0
Ad5	33683	0
Ad5	33684	0
Ad5	33685	0
Ad5	33686	0
Ad5	33687	0
Ad5	33688	0
Ad5	33689	0
Ad5	33690	0
Ad5	33691	0
Ad5	33692	0
Ad5	33693	0
Ad5	33694	0
Ad5	33695	0
Ad5	33696	0
Ad5	33697	0
Ad5	33698	0
Ad5	33699	0
Ad5	33700	0
Ad5	33701	0
Ad5	33702	0
Ad5	33703	0
Ad5	33704	0
Ad5	33705	0
Ad5	33706	0
Ad5	33707	0
Ad5	33708	0
Ad5	33709	0
Ad5	33710	0
Ad5	33711	0
Ad5	33712	0
Ad5	33713	0
Ad5	33714	0
Ad5	33715	0
Ad5	33716	0
Ad5	33717	0
Ad5	33718	0
Ad5	33719	0
Ad5	33720	0
Ad5	33721	0
Ad5	33722	0
Ad5	33723	0
Ad5	33724	0
Ad5	33725	0
Ad5	33726	0
Ad5	33727	0
Ad5	33728	0
Ad5	33729	0
Ad5	33730	0
Ad5	33731	0
Ad5	33732	0
Ad5	33733	0
Ad5	33734	0
Ad5	33735	0
Ad5	33736	0
Ad5	33737	0
Ad5	33738	0
Ad5	33739	0
Ad5	33740	0
Ad5	33741	0
Ad5	33742	0
Ad5	33743	0
Ad5	33744	0
Ad5	33745	0
Ad5	33746	0
Ad5	33747	0
Ad5	33748	0
Ad5	33749	0
Ad5	33750	0
Ad5	33751	0
Ad5	33752	0
Ad5	33753	0
Ad5	33754	0
Ad5	33755	0
Ad5	33756	0
Ad5	33757	0
Ad5	33758	0
Ad5	33759	0
Ad5	33760	0
Ad5	33761	0
Ad5	33762	0
Ad5	33763	0
Ad5	33764	0
Ad5	33765	0
Ad5	33766	0
Ad5	33767	0
Ad5	33768	0
Ad5	33769	0
Ad5	33770	0
Ad5	33771	0
Ad5	33772	0
Ad5	33773	0
Ad5	33774	0
Ad5	33775	0
Ad5	33776	0
Ad5	33777	0
Ad5	33778	0
Ad5	33779	0
Ad5	33780	0
Ad5	33781	0
Ad5	33782	0
Ad5	33783	0
Ad5	33784	0
Ad5	33785	0
Ad5	33786	0
Ad5	33787	0
Ad5	33788	0
Ad5	33789	0
Ad5	33790	0
Ad5	33791	0
Ad5	33792	0
Ad5	33793	0
Ad5	33794	0
Ad5	33795	0
Ad5	33796	0
Ad5	33797	0
Ad5	33798	0
Ad5	33799	0
Ad5	33800	0
Ad5	33801	0
Ad5	33802	0
Ad5	33803	0
Ad5	33804	0
Ad5	33805	0
Ad5	33806	0
Ad5	33807	0
Ad5	33808	0
Ad5	33809	0
Ad5	33810	0
Ad5	33811	0
Ad5	33812	0
Ad5	33813	0
Ad5	33814	0
Ad5	33815	0
Ad5	33816	0
Ad5	33817	0
Ad5	33818	0
Ad5	33819	0
Ad5	33820	0
Ad5	33821	0
Ad5	33822	0
Ad5	33823	0
Ad5	33824	0
Ad5	33825	0
Ad5	33826	0
Ad5	33827	0
Ad5	33828	0
Ad5	33829	0
Ad5	33830	0
Ad5	33831	0
Ad5	33832	0
Ad5	33833	0
Ad5	33834	0
Ad5	33835	0
Ad5	33836	0
Ad5	33837	0
Ad5	33838	0
Ad5	33839	0
Ad5	33840	0
Ad5	33841	0
Ad5	33842	0
Ad5	33843	0
Ad5	33844	0
Ad5	33845	0
Ad5	33846	0
Ad5	33847	0
Ad5	33848	0
Ad5	33849	0
Ad5	33850	0
Ad5	33851	0
Ad5	33852	0
Ad5	33853	0
Ad5	33854	0
Ad5	33855	0
Ad5	33856	0
Ad5	33857	0
Ad5	33858	0
Ad5	33859	0
Ad5	33860	0
Ad5	33861	0
Ad5	33862	0
Ad5	33863	0
Ad5	33864	0
Ad5	33865	0
Ad5	33866	0
Ad5	33867	0
Ad5	33868	0
Ad5	33869	0
Ad5	33870	0
Ad5	33871	0
Ad5	33872	0
Ad5	33873	0
Ad5	33874	0
Ad5	33875	0
Ad5	33876	0
Ad5	33877	0
Ad5	33878	0
Ad5	33879	0
Ad5	33880	0
Ad5	33881	0
Ad5	33882	0
Ad5	33883	0
Ad5	33884	0
Ad5	33885	0
Ad5	33886	0
Ad5	33887	0
Ad5	33888	0
Ad5	33889	0
Ad5	33890	0
Ad5	33891	0
Ad5	33892	0
Ad5	33893	0
Ad5	33894	0
Ad5	33895	0
Ad5	33896	0
Ad5	33897	0
Ad5	33898	0
Ad5	33899	0
Ad5	33900	0
Ad5	33901	0
Ad5	33902	0
Ad5	33903	0
Ad5	33904	0
Ad5	33905	0
Ad5	33906	0
Ad5	33907	0
Ad5	33908	0
Ad5	33909	0
Ad5	33910	0
Ad5	33911	0
Ad5	33912	0
Ad5	33913	0
Ad5	33914	0
Ad5	33915	0
Ad5	33916	0
Ad5	33917	0
Ad5	33918	0
Ad5	33919	0
Ad5	33920	0
Ad5	33921	0
Ad5	33922	0
Ad5	33923	0
Ad5	33924	0
Ad5	33925	0
Ad5	33926	0
Ad5	33927	0
Ad5	33928	0
Ad5	33929	0
Ad5	33930	0
Ad5	33931	0
Ad5	33932	0
Ad5	33933	0
Ad5	33934	0
Ad5	33935	0
Ad5	33936	0
Ad5	33937	0
Ad5	33938	0
Ad5	33939	0
Ad5	33940	0
Ad5	33941	0
Ad5	33942	0
Ad5	33943	0
Ad5	33944	0
Ad5	33945	0
Ad5	33946	0
Ad5	33947	0
Ad5	33948	0
Ad5	33949	0
Ad5	33950	0
Ad5	33951	0
Ad5	33952	0
Ad5	33953	0
